name,price,image_url,product_code,large_image_url,description
"CACHACA PITU PREMIUM DO BRASIL 38% 0,7L",84.89,gfx/mini/1646050837.4899.jpg,4000269101292,gfx/1646050837.4899.jpg,
"CACHACA LEBLON 40% 0,7L",167.00,gfx/mini/1570713154.9879.jpg,3443210401002,gfx/1570713154.9879.jpg,
"GRAPPA SIBONA RISERVA BOTTI DA TENNESSEE WHISKEY 0,5L 44%",184.91,gfx/mini/1674051015.6174.jpg,8021425751904,gfx/1674051015.6174.jpg,"Wysokiej jakości włoska Grappa produkowana w Piemoncie z wytłoków wyselekcjonowanych winogron odmian  głównie Dolcetto i Arneis. Produkcja grappy rozpoczyna się od destylacji w miedzianych alembikach, po czym trunek przez długi czas dojrzewa w kadziach, następnie przelewany jest do dębowych beczek gdzie starzeje przez co najmniej 2 lata. Całość uzupełnia finiszowanie grappy w beczkach po whiskey Tennessee co nadało jej niepowtarzalnych nut smakowych.  : Intensywny i zrównoważony, akcenty wanilii, lukrecji i słodu jęczmiennego. : Elegancki i złożony, głównie wanilia z nutą pomarańczy.  : Długi i zbalansowany.  Do czego pić włoską grappę Sibona Riserva Botti Da Tennessee Whiskey? Grappa rozwija pełnię swojego smaku gdy podana jest w towarzystwie suszonych owoców, orzechów włoskich i migdałów, do dojrzałych serów i deserów czekoladowych."
"LIKIER DĘBOWA CYTRYNÓWKA STOLIK DĘBOWY TERMO + 4 KIEL. 0,7L 30%",224.50,gfx/mini/1686645984.4407.jpg,5903983407338,gfx/1686645984.4407.jpg,"Likier Dębowa Cytrynówka - zestaw Stolik Dębowy Termo + 4 kieliszki Likier Dębowa Cytrynówka na stoliku dębowym termo utrzymującym temperaturę w zestawie z czterema kieliszkami. Dębowa Cytrynówka to lekki, mocno cytrusowy likier. Orzeźwiający, lekko słodkawy z nutą goryczki na finiszu. Świetny na gorące, letnie dni. Najlepiej smakuje schłodzony, ale można również pić w temperaturze pokojowej w chłodniejsze. Zabutelkowany z mocą 30% abv."
"LIKIER DĘBOWA CHERRY GOLD 0,7L 30% +12 CZEKOLADOWYCH KIELISZKÓW",99.90,gfx/mini/1614982356.1061.jpg,5903983403293,gfx/1614982356.1061.jpg,
"LIKIER DĘBOWA CHERRY GOLD 0,7L 30%",77.99,gfx/mini/1690958329.8979.jpg,5903983402944,gfx/1690958329.8979.jpg,
"LIKIER DĘBOWA BLACKCURANT 0,7L 35% + 12 CZEKOLADOWYCH KIELISZKÓW",108.50,gfx/mini/1626773183.8421.jpg,5903983403781,gfx/1626773183.8421.jpg,
"LIKIER DĘBOWA ADVOCAT 0,7L 20% TUBA",84.89,gfx/mini/1617050051.8199.jpg,5903983403019,gfx/1617050051.8199.jpg,
"LIKIER COPERNICUS BLACK CAFFE 0,5L 21%",39.00,gfx/mini/1654585071.5058.jpg,5902510230579,gfx/1654585071.5058.jpg,
"LIKIER ADAM MICKIEWICZ GORZKA POMARAŃCZA 0,5L 30%",34.00,gfx/mini/1685012146.0366.jpg,5903317894919,gfx/1685012146.0366.jpg,"Wódka Adam Mickiewicz Gorzka Pomarańcza , w połączeniu z krystaliczną wodą i nutą gorzkiej pomarańczy. Zabutelkowany z mocą 30% abv. Aromat klementynek, smak słodko-gorzki, naturalne owoce gorzkiej pomarańczy i mandarynki. Adam Mickiewicz Gorzka Pomarańcza jest świetny do picia solo, lub do łączenia z   lub  . Dobry również w zestawieniu z   i sokiem z limonki"
"KALENDARZ ADWENTOWY MUNDIVIE 14 X 0,04L",214.00,gfx/mini/1665063922.9367.jpg,5907522605773,gfx/1665063922.9367.jpg,"Kalendarz Adwentowy Mundivie 14x400ml 1.Apsinthion Cannabis 55% vol. 40ml (Bitter) 2.Apsinthion Tobacco 55% vol. 40ml (Bitter) 3.Miodula Awangarda 40% vol. 40ml (Likier / Liqueur) 4.Miodula Espresso 40% vol. 40ml (Likier / Liqueur) 5.Miodula Polska Wódka / Polish Vodka 40% vol. 40ml (Wódka / Vodka) 6.Oryginalna Leżakowana Miodula Prezydencka / Miodula Presidential Blend 40% vol.40ml (Likier / Liqueur) 7.Potok Wysoki Prawdziwe Nalewki Malinowa / Raspberry Tincture 21% vol. 40ml (Likier / Liqueur) 8.Potok Wysoki Prawdziwe Nalewki Wiśniowa / Cherry Tincture 21% vol. 40ml (Likier / Liqueur) 9.Potok Wysoki Prawdziwe Nalewki z Pigwowca / Quince Tincture 26% vol. 40ml (Likier / Liqueur) 10.Potok Wysoki Prawdziwe Nalewki Żurawinowa / Cranberry Tincture 26% vol. 40ml (Likier / Liqueur) 11.Wild Fields American Oak Cask Single Malt Barley Polish Whisky 46,5% vol. 40ml 12.Wild Fields Original Single Malt Polish Whisky 46,5% vol. 40ml 13.Wild Fields Sherry Cask Single Malt Barley Polish Whisky 46,5% vol. 40ml 14.Wild Fields Sherry Cask Single Malt Wheat Polish Whisky 46,5% vol. 40ml"
"LIKIER KRUK CYTRUS-CHYTRUS 32,3% 0,7L",134.00,gfx/mini/1679563009.054.jpg,5908283531363,gfx/1679563009.054.jpg,"Likier Kruk Cytrus Chytrus - likier cytrusowy  o mocy 32,3% abv. Produkowany jest z najwyższej jakości, jednorodnego polskiego  . Wielokrotnie destylowany alkohol, przechodzi dokładny proces oczyszczania, tak aby końcowy produkt był  . Kruk Cytrus Chytrus powstaje w niewielkich, limitowanych ilościach. Każda etykieta jest numerowana, podpisana przez właścicieli i ręcznie klejona. Zamknięty w butelkę z grubego szkła o pojemności 0,7 litra z krukiem na etykiecie. To wspaniały produkt, którego powinien spróbować każdy koneser mocnych alkoholi.  Likier Kruk Cytrus-Chytrus Likier charakteryzuje się wspaniałym, intensywnym aromatem grejpfruta, mandarynek i pomarańczy. Kwasowość cytrusów jest przełamana dodatkiem imbiru, który nadaje trunkowi wyrazistego, lekko pikantnego charakteru. To wspaniała propozycja dla ludzi poszukujących orzeźwiającego trunku, którzy nie przepadają za mocno słodkimi trunkami.  , idealnych w letnie dni i wieczory. Dobrze smakuje również bez żadnych dodatków, lekko schłodzony lub podany na lodzie."
"WINIAK CZERWONA PORZECZKA 0,05L 40% MINIATURKA",39.90,gfx/mini/1619083545.9301.jpg,1328,gfx/1619083545.9301.jpg,
"WINIAK AGREST 0,7L 40%",134.00,gfx/mini/1614986159.0918.jpg,5902273814238,gfx/1614986159.0918.jpg,
"WINIAK AGREST 0,05L 40% MINIATURKA",39.90,gfx/mini/1619083586.0942.jpg,1329,gfx/1619083586.0942.jpg,
"SAKE CHOYA HOKKAN OUGYOKU JUNMAI 14,5% 0,72L",101.00,gfx/mini/1690793327.2758.jpg,4976879108474,gfx/1690793327.2758.jpg,"Sake Choya Hokkan Ougyoku Junmai  nazywany   lub  . Choya to jedna z najbardziej znanych marek japońskich na świecie zajmująca się produkcją alkoholi. Produkcją zajmuje się od 1924 roku i wytwarza między innymi wina gronowe, brandy, wina owocowe, umeshi, likiery czy sake.   produkowana jest od dziesięcioleci w prefekturze Tochigi. Trunek w tym regionie nazywany jest Togichi jizake. Wytwarzany w co najmniej 50% z ryżu polerowanego, czego efektem jest wspaniały  . Zabutelkowana z mocą 14,5% abv. Sake najlepiej pić lekko schłodzone, chociaż tradycyjnie podawało się je na ciepło.  Sake klasy premium odpowiednie .  Sake Choya Hokkan Ougyoku Junmai - noty degustacyjne : Delikatny i zrównoważony, kwiat wiśni, jabłko, wanilia, ryż, nuta pieprzu. : Lekki i żywy, świeże nuty jabłka i kwiatów, delikatny akcent owoców tropikalnych i pestkowych. : Harmonijny i aksamitny, kwiaty, owoce, ryż, nuta pieprzu. Jeśli zastanawiasz się   zachęcamy do zapoznania się z naszą ofertą!"
"NALEWKA PERVAK PAPRYKÓWKA Z MIODEM 0,5L 37,5%",29.99,gfx/mini/1696337443.2179.jpg,4820229037443,gfx/1696337443.2179.jpg,"Nalewka Pervak Paprykówka z Miodem 0,5l Pervak Paprykówka z Miodem to smakowa wódka kraftowa z dodatkiem ostrej papryki. Produkowana według autorskiego przepisu. Ciekawym dodatkiem jest aromatyczny napar z miodu i soku jabłkowego, który dodaje lekkości i słodyczy. Delikatna nalewka, łatwo pijana, którą można spożywać solo jak i w drinkach. Zabutelkowana z mocą 37,5% ABV."
"LIKIER PALIKOT POMARAŃCZOWA ALTERNATYWA APERITIF 11% 0,5L",49.99,gfx/mini/1677226953.8583.jpg,5904335299366,gfx/1677226953.8583.jpg,"zawierający 11% alkoholu, wydany pod nazwiskiem Palikota. Oryginalny, wyjątkowy trunek, który zachwyca swoim słodko-gorzkim smakiem. Likier Palikot Pomarańczowa Alternatywa został stworzony głównie, aby pobudzić kubki smakowe przed posiłkiem, ale równie niesamowicie spełnia funkcję dodatku do deserów.  aperol jest świetnym składnikiem do ciekawych drinków i koktajli. Świetny na wszelakie imprezy i przyjęcia, gdy chcesz zaskoczyć swoich gości wyszukanymi drinkami.  Likier Palikot Pomarańczowa Alternatywa jest bardzo owocowy. Na podniebieniu mocne cytrusowe nuty z przewagą pomarańczy i grejpfruta. Całość uzupełniona akcentem słodkiej wanilii. Zapach bardzo przyjemny, owocowo-słodki. Finisz średnio długi i lekko gorzkawy. Aperitif Palikota to ciekawa alternatywa dla klasycznego wermutu.  Przepisy na drinki z alkoholem Palikota Pomarańczowa Alternatywa- propozycje Prosecco Aperol Spritz 75 ml Prosecco 50 ml likieru Pomarańczowa Alternatywa 25 ml wody mineralnej (gazowanej) Tropical Aperol 40 ml rum 20 ml likieru Pomarańczowa Alternatywa 20 ml syrop z limonki 15 ml syrop cukrowy mięta woda gazowana do dopełnienia kostki lodu 40 ml tequila 20 ml aperol likieru Pomarańczowa Alternatywa 40ml sok grejpfrutowy kostki lodu Nagrody: Złoty medal w kategorii   w konkursie Warsaw Spirits Competition."
"WINIAK CZERWONA PORZECZKA 0,7L 40%",156.00,gfx/mini/1614986433.9947.jpg,5902273814221,gfx/1614986433.9947.jpg,
"WÓDKA  ADAM MICKIEWICZ 0,7L 40% BIAŁA",57.00,gfx/mini/1658918038.716.jpg,5903317891727,gfx/1658918038.716.jpg,"Wódka Adam Mickiewicz 0,7l biała 40%"
"WODKA BELVEDERE BESPOKE 40% 1,75L",699.00,gfx/mini/1660047303.0411.jpg,5901041003836,gfx/1660047303.0411.jpg,
"WINO 365 CHERRY CZ/PS 0,75L 12% KARAFKA",64.00,gfx/mini/1696245462.7192.jpg,4850006410640,gfx/1696245462.7192.jpg,"Wino 365 Cherry- czerwone, półsłodkie Wino 365 Cherry to czerwone, półsłodkie wino produkowane w Armenii według tradycyjnych metod winiarzy  Gevorkian Winery. Wytwarzane z wiśni zbieranych w dolinie Araratu. Wino charakteryzuje się niezwykłym aromatem liści po deszczu z nutami jagód i czereśni. Na podniebieniu świeże z bogatymi niuansami czerwonych owoców. Zamknięte w piękną karafkę w kształcie wiśni."
"WINO 365 BLACKBERRY CZ/PS 0,75L 12% KARAFKA",64.00,gfx/mini/1696244902.9781.jpg,4850006410091,gfx/1696244902.9781.jpg,"Wino 365 Blackberry - czerwone, półsłodkie  według unikalnych receptur winiarzy Gevorkian Winery. Wytwarzane z jeżyn uprawianych na alpejskich łąkach Tavush i Lori. Charakteryzuje się niezwykłym smakiem słodkich leśnych owoców z nutą kwaskowości.  , dlatego może posiadać osad. Zamknięte z mocą 12% ABV w  .  Wino 365 Blackberry będzie idealne na wyjątkowy prezent, które będzie nie tylko smakować, ale również pięknie się prezentować."
"WINIAK JABŁKO 0,05L 40% MINIATURKA",39.90,gfx/mini/1619083328.851.jpg,1330,gfx/1619083328.851.jpg,
"WINIAK GRUSZNIK 0,05L 40% MINIATURKA",39.90,gfx/mini/1619083361.4356.jpg,1331,gfx/1619083361.4356.jpg,
"WÓDKA  ALCHEMY 0,7L 40%",69.90,gfx/mini/1618238012.7763.jpg,5060841670027,gfx/1618238012.7763.jpg,Będący zafascynowani twórczością średniowiecza - stworzona została Alchemy Vódka - idealnie dobrany spirytus najwyższej jakości.
"WÓDKA  WOLF & OAK ŚLIWKOWA 0,7L 38%",94.99,gfx/mini/1621014465.8518.jpg,1305,gfx/1621014465.8518.jpg,
"WÓDKA  WOLF & OAK POMARAŃCZÓWKA 0,7L 47%",124.89,gfx/mini/1621014375.2924.jpg,1307,gfx/1621014375.2924.jpg,
"WÓDKA  WOLF & OAK OKOWITA MARCOWE 0,7L 41%",129.90,gfx/mini/1636808990.7869.jpg,1323,gfx/1636808990.7869.jpg,
"WÓDKA  SŁOWACKI 0,7L 40% TUBA",57.99,gfx/mini/1665149501.5327.jpg,5903317893080,gfx/1665149501.5327.jpg,"Wódka Słowacki 0,7l 40% w tubie"
"WÓDKA  SŁOWACKI 0,7L 40%",59.99,gfx/mini/1669291147.2113.jpg,5903317892298,gfx/1669291147.2113.jpg,"Wódka Słowacki 0,7l 40%"
"WÓDKA  SŁOWACKI 0,5L 40%",43.20,gfx/mini/1613720030.1432.jpg,5903317892274,gfx/1613720030.1432.jpg,
"WÓDKA  ELIT STOLICHNAYA 0,7L 40% ŁOTWA",189.00,gfx/mini/1659957994.1572.jpg,4600659913124,gfx/1659957994.1572.jpg,
"WÓDKA  ELIT STOLICHNAYA 0,7L 40% KARTON ŁOTWA",189.90,gfx/mini/1675174900.5515.jpg,4750021002083,gfx/1675174900.5515.jpg,"Wódka Elit Stolichnaya 0,7l 40%"
"WÓDKA  WOLF & OAK ŚLIWOWICA /ŻYTNIA/Z MIODEM 3 X 0,2L",143.50,gfx/mini/1618514940.554.jpg,1324,gfx/1618514940.554.jpg,
"WÓDKA  WOLF & OAK ŚLIWOWICA 0,2L 50%",49.00,gfx/mini/1646913721.7501.jpg,1411,gfx/1646913721.7501.jpg,
"WÓDKA 3 KILOS COCONUT 1L 37,5%",239.90,gfx/mini/1540276217.2263.jpg,040232631375,gfx/1540276217.2263.jpg,
"WÓDKA  WOLF & OAK ŻYTNIA 0,2L 43%",49.00,gfx/mini/1646913827.4674.jpg,1412,gfx/1646913827.4674.jpg,
"WÓDKA  WOLF & OAK ŻYTNIA Z MIODEM 0,7L 40%",99.90,gfx/mini/1614847515.6218.jpg,1304,gfx/1614847515.6218.jpg,
"WÓDKA 3 KILOS GOLD 0,75L 40%",189.90,gfx/mini/1681454765.4916.jpg,040232262753,gfx/1681454765.4916.jpg,"Wódka 3 Kilos Gold 0,75l 40% - wódka sztabka złota  produkowana z najwyższej jakości, ręcznie wyselekcjonowanej pszenicy holenderskiej i krystalicznej wody. Alkohol przeszedł przez pięciokrotną destylację co wpłynęło na jej niezwykle  . To idealna propozycja dla osób lubiących luksus i przede wszystkim złoto..   została zamknięta w oryginalnym opakowaniu- sztabce złota o pojemności 0,75 litra. Oryginalny produkt, który zrobi furorę na każdym przyjęciu. Doskonała wódka ""sztabka złota"" jako   lub na inne okazje."
"WÓDKA  WOLF & OAK ŚLIWOWICA 0,7L 60%",149.90,gfx/mini/1685368549.5241.jpg,5903271418954,gfx/1685368549.5241.jpg,"Wódka Śliwica Wolf & Oak 0,7l 60%"
WÓDKA 3 KILOS GOLD 1L 40%,249.00,gfx/mini/1537346832.8554.jpg,040232301490,gfx/1537346832.8554.jpg,
"WÓDKA 1233 ŚLIWOWICA POLSKA 0,7L 63%",215.90,gfx/mini/1695295435.8091.jpg,5904624765466,gfx/1695295435.8091.jpg,"Wódka 1233 Śliwowica Polska 0,7l 63%  Nazwa ""1233"" nawiązuje do roku, w którym Toruń otrzymał prawa miejskie. Toruńskie Wódki Gatunkowe, które już od ponad 130 lat zajmują się produkcją alkoholi postanowili upamiętnić to wydarzenie wytwarzając jedyną i niepowtarzalną śliwowicę.  Produkowana z wysokiej jakości, wielokrotnie destylowanego spirytusu zbożowego oraz .  To wspaniała propozycja, która przypadnie do gustu każdemu lubującemu się w wysokoprocentowych alkoholach.  Luksusowa wódka 1233 Śliwowica Polska została zamknięta drewnianym korkiem w elegancką butelkę o pojemności 0,7 litra i czarny kartonik."
"WÓDKA 1233 GRAPE 0,7L 40% W KARTONIKU",192.00,gfx/mini/1695043458.9309.jpg,5908263311077,gfx/1695043458.9309.jpg,"Wódka 1233 Grape winogronowa w kartoniku  Nazwa ""1233"" nawiązuje do roku, w którym Toruń otrzymał prawa miejskie. Toruńskie Wódki Gatunkowe, które już od ponad 130 lat zajmują się produkcją alkoholi postanowili upamiętnić to wydarzenie wytwarzając jedyną i niepowtarzalną  .  Wódka 1233 Grape produkowana jest z wysokiej jakości leżakowanego destylatu winnego. Charakteryzuje się delikatnym smakiem słodkich, soczystych winogron, uzupełnionymi nutami drewna. To wspaniała propozycja, która przypadnie do gustu każdemu lubującemu się w wysokoprocentowych alkoholach.  Luksusowa wódka 1233 Apple Vodka została zamknięta drewnianym korkiem w elegancką butelkę przypominającym karafkę o pojemności 0,7 litra i czarny kartonik."
"WÓDKA ABSOLUT BLUE 0,5L 40%",43.51,gfx/mini/1482188408.9765.jpg,7312040017072,gfx/1482188408.9765.jpg,"Wódka Absolut Blue 0,5l 40%"
"WÓDKA ABSOLUT LIME 0,7l 40%",66.51,gfx/mini/1669727755.516.jpg,7312040551668,gfx/1669727755.516.jpg,"Wódka Absolut Lime 0,7l 40%"
"WÓDKA ABSOLUT WILD BERRI 38% 0,7L",65.99,gfx/mini/1690803022.0093.jpg,7312040350308,gfx/1690803022.0093.jpg,"Wódka Absolut Wild Berri  (Berri) to nowa edycja znanej na całym świecie wódki produkowanej w Szwecji. Produkowana wyłącznie z  - wysokiej jakości pszenicy ozimej i krystalicznej wody. Nie zawiera cukru ani sztucznych barwników.  . Charakteryzuje się orzeźwiającym smakiem owoców leśnych: jeżyn, poziomek i jagód. Doskonałe połączenie słodyczy i świeżych, soczystych owoców.  Absolut Wild Berri to wódka polecana w szczególności do  . Zabutelkowana z mocą 38% abv. Pić mocno schłodzoną."
"WÓDKA ABSOLUT GRAPEFRUIT 0,7L 40%",65.50,gfx/mini/1581944843.7472.jpg,7312040552153,gfx/1581944843.7472.jpg,"Wódka Absolut Grapefruit 0,7l 40%"
"WÓDKA ABSOLUT KURANT 0,7l 40%",65.50,gfx/mini/1668781031.6351.jpg,7312040020706,gfx/1668781031.6351.jpg,"Wódka Absolut Kurant 0,7l 40%"
"WÓDKA ABSOLUT EXTRAKT 0,7L 35%",79.90,gfx/mini/1689248832.5159.jpg,7312040551804,gfx/1689248832.5159.jpg,"Wódka Absolut Extrakt Absolut Extrakt to wysokiej jakości wyrazista wódka ze zdecydowanym i mocnym charakterem. Smakiem przypomina popularny napój schnapps. Produkowany jest w Szwecji z wysokiej jakości zboża, z dodatkiem naturalnego ekstraktu jednej z najdroższych przypraw- kardamonu. Dzięki temu niezwykłemu dodatkowi wódka osiągnęła unikalny, zrównoważony smak z niuansami aromatycznych, pikantnych przypraw.  Wódkę Absolut Extrakt o mocy 35% abv najlepiej pić schłodzony w formie shota, aby w pełni docenić jej walory smakowe. Można również mieszać w nowoczesnych, niekonwencjonalnych drinkach."
"WÓDKA ABSOLUT BLUE 40% 4,5L",699.00,gfx/mini/1669727366.0371.jpg,7312040014507,gfx/1669727366.0371.jpg,"Wódka Absolut Blue 4,5l 40%"
"WÓDKA ABSOLUT BLUE 0,7l 40%",58.99,gfx/mini/1482188409.1759.jpg,7312040017683,gfx/1482188409.1759.jpg,"Wódka Absolut Blue 0,7l 40%"
"WÓDKA ALCOHOLIKA 0,5L 40%",72.00,gfx/mini/1697623676.0987.jpg,5904158382290,gfx/1697623676.0987.jpg,"Wódka Alcoholika 0,5l  to produkt z oferty polskiego producenta Grochowica Spirits. Wytwarzana według unikalnej receptury z najwyższej jakości składników.  , który znany jest z grania utworów słynnego hardrockowego  . To świetna propozycja dla każdego twardziela czy wielbiciela mocnego, rockowego brzmienia!  Specjalna edycja polskiej czystej wódki Alcoholika z czaszką na etykiecie doskonale sprawdzi się na ."
"WÓDKA ANASTASIA 0,7L 40%",239.00,gfx/mini/1578576462.5317.jpg,860787000019,gfx/1578576462.5317.jpg,
"WÓDKA AMUNDSEN 40% 0,7L +PUSZKA",57.90,gfx/mini/1615798358.3318.jpg,5902573700811,gfx/1615798358.3318.jpg,
"WÓDKA AMUNDSEN 0,7L 40%",52.90,gfx/mini/1482187823.2413.jpg,5902573006616,gfx/1482187823.2413.jpg,"Wódka Amundsen 0,7l 40%"
"WÓDKA APPLE 0,35L 40%",114.89,gfx/mini/1676973260.2792.jpg,5903268551060,gfx/1676973260.2792.jpg,"Wódka żytnia Apple 0,35l 40%"
"WÓDKA AMUNDSEN 0,5L 40%",39.99,gfx/mini/1482187822.974.jpg,5902573006609,gfx/1482187822.974.jpg,"Wódka Amundsen 0,5l 40%"
"WÓDKA AMBER INSIDE 40% 0,7L SKRZYNKA DREWNIANA",289.00,gfx/mini/1618333211.5786.jpg,5906395622030,gfx/1618333211.5786.jpg,"Wysokiej jakości polska wódka klasy premium. Wódka ma szeroki potencjał aby reprezentować wódki polskie w  międzynarodowej branży alkoholi wysokoprocentowych. DO produkcji wódki wykorzystuje się to co najlepsze w Polsce wysokiej jakości spirytus zbożowy oraz bursztyny z morza bałtyckiego, na dowód naturalności oraz wysokiej jakości produktu, w każdej butelce znajduje się prawdziwy bursztyn. Zanim jednak wódka trafia do butelek umieszczana jest w dębowych beczkach, w których spędza 14 dni. Dzięki temu procesowi leżakowania minimalizowana jest zawartość produktów ubocznych które powstały w wyniku fermentacji alkoholowej. Całość tego procesu pozwala uzyskać niezwykle krystalicznie czystą i delikatną wódkę o subtelnym zbożowym smaku. Wszystkie szczegóły zostały dokładnie dopracowane łącznie z drewnianym eleganckim opakowaniem. Wódka idealnie nada się na prezent. Srebrny Medal podczasThe Spirits Bussines w Londynie, w 2016 roku.  Dostrzeżono ją w międzynarodowej kategorii wódek ultra-premium, w cenie poniżej 25 funtów za butelkę."
"WÓDKA APPLE 1233 0,7L 40% KARTON",190.00,gfx/mini/1678965899.0233.jpg,5908263311084,gfx/1678965899.0233.jpg,"Wódka 1233 Apple Vodka - wódka jabłkowa   Nazwa ""1233"" nawiązuje do roku, w którym Toruń otrzymał prawa miejskie. Toruńskie Wódki Gatunkowe, które już od ponad 130 lat zajmują się produkcją alkoholi postanowili upamiętnić to wydarzenie wytwarzając jedyną i niepowtarzalną wódkę jabłkową.  Produkowana z wysokiej jakości, wielokrotnie destylowanego spirytusu zbożowego oraz . Charakteryzuje się delikatnym smakiem słodkich jabłek i długim, rozgrzewającym finiszem. To wspaniała propozycja, która przypadnie do gustu każdemu lubującemu się w wysokoprocentowych alkoholach.  Luksusowa wódka 1233 Apple Vodka została zamknięta drewnianym korkiem w elegancką butelkę o pojemności 0,7 litra i czarny kartonik."
"WÓDKA AUTOBUS LONDON BUS 0,5L 40%",165.00,gfx/mini/1688553498.409.jpg,5905450630652,gfx/1688553498.409.jpg,Wódka Autobus London Bus Wódka żytnia Gorilochka zamknięta w ceramicznej butelce w kształcie autobusu londyńskiego. Czysta wódka o delikatnym smaku będzie świetnym pomysłem na prezent jako pamiątka z Londynu.
